parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
obbiettivo,['variante di obiettivo'],"['ob', 'biet', 'ti', 'vo']",obbiettìvo, /obbjetˈtivo/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivo100
obbietto,['variante meno comune di obietto'],"['ob', 'biet', 'to']",obbiètto, /obˈbjɛtto/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbietto100
obbiettore,['variante meno comune di obiettore'],"['ob', 'biet', 'to', 're']",obbiettóre, /obbjetˈtore/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettore100
obbiezione,['lo stesso che obiezione'],"['ob', 'bie', 'zio', 'ne']",obbiezióne, /obbjetˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiezione100
obbliare,['variante letteraria di obliare'],"['ob', 'bli', 'a', 're']",obbliàre, /obbliˈare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbliare100
obbliato,['participio passato di obbliare nei significati del verbo'],"['ob', 'bli', 'a', 'to']",obbliàto, /obbliˈato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbliato100
obbligante,"['participio presente di obbligare nei significati del verbo', 'che crea un obbligo, che vincola clausole obbliganti | contratto obbligante', 'detto di gesti o atteggiamenti gentili o cortesi, anche se non sempre tale da riuscire graditi, né sempre sinceri, tali da provocare la gratitudine o vincolare al contraccambio un fare obbligante | maniere obbliganti | un invito obbligante | persona obbligante | modi obbliganti | un signore proprio obbligante | parole obbliganti | gentilezze obbliganti | siete così obbligante, che io non posso ricusare le grazie vostre [Goldoni] | gli eran passate per la mente certe idee su quello spadaio così obbligante Manzoni']","['ob', 'bli', 'gan', 'te']",obbligànte, /obbliˈgante/,['participio presente e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligante100
obbligare,"['imporre un vincolo legale o morale', 'imporre come obbligo', 'impegnarsi, vincolarsi']","['ob', 'bli', 'ga', 're']",obbligàre, /obbliˈgare/,"['verbo transitivo', 'verbo pronominale intransitivo']","['chi vuol ben pagare, non si cura di bene obbligare', 'la cortesia obbliga più di un prestito', 'parole di complimento non obbligano']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligare100
obbligatissimo,['superlativo di obbligato'],"['ob', 'bli', 'ga', 'tis', 'si', 'mo']",obbligatìssimo, /obbligaˈtissimo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligatissimo100
obbligato,"['participio passato di obbligare', 'vincolato da riconoscenza o gratitudine', 'costretto, forzato']","['ob', 'bli', 'ga', 'to']",obbligàto, /obbliˈgato/,['participio passato e aggettivo'],"['passo obbligato', 'rotta obbligata', 'anaerobio obbligato', ""non c'è schiavo più Iegato dell'amico obbligato""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligato100
obbligatoriamente,"['in modo obbligatorio, per adempimento di un obbligo, per obbligo svoltare obbligatoriamente a sinistra', 'per necessità devi andare obbligatoriamente dal medico']","['ob', 'bli', 'ga', 'to', 'ria', 'men', 'te']",obbligatoriaménte, /obbligatorjaˈmente/,['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligatoriamente100
obbligatorieta,"[""carattere, proprietà, condizione di ciò che è obbligatorio; perentorietà di un fatto o di un comportamento cui si è tenuti per legge, per contratto o per dovere obbligatorietà del servizio di leva | obbligatorietà dell'istruzione elementare e media | obbligatorietà del servizio militare | obbligatorietà della denuncia | obbligatorietà di un negozio giuridico | obbligatorietà della legge | obbligatorietà di un comportamento""]","['ob', 'bli', 'ga', 'to', 'rie', 'ta']",obbligatorietà, /obbligatorjeˈta/,['sostantivo femminile'],['obbligatorietà della legge penale'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligatorieta100
obbligatorio,['che costituisce un obbligo'],"['ob', 'bli', 'ga', 'to', 'rio']",obbligatòrio, /obbligaˈtɔrjo/,['aggettivo'],"[""fondo di riserva per spese obbligatorie e d'ordine"", 'istruzione obbligatoria', 'contratto obbligatorio', 'foglio di via obbligatorio', 'parere obbligatorio', 'assicurazione obbligatoria', 'assicurazione obbligatoria della responsabilità civile autoveicoli, RCA', 'assunzione obbligatoria']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligatorio100
obbligazionario,['relativo a obbligazione finanziaria'],"['ob', 'bli', 'ga', 'zio', 'na', 'rio']",obbligazionàrio, /obbligattsjoˈnarjo/,['aggettivo'],['fondo obbligazionario'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligazionario100
obbligazione,"[""l'obbligare, l'obbligarsi; l'impegno, il debito che ne consegue"", 'DIRITTO  --  il vincolo derivante da una legge o da un contratto che costringe a una prestazione; il documento che sancisce tale vincolo', 'ECONOMIA  --  titolo di credito a reddito fisso emesso da una società per azioni o dallo stato']","['ob', 'bli', 'ga', 'zio', 'ne']",obbligazióne, /obbligatˈtsjone/,['sostantivo femminile'],"['obbligazione multipla', 'obbligazione cumulativa', 'obbligazione parziaria', 'obbligazione cambiaria', 'classare dei titoli o delle obbligazioni', 'obbligazione complessa', ""fonte dell'obbligazione"", ""accollo di un'obbligazione"", 'obbligazione alternativa', 'obbligazioni ambulatorie', 'obbligazione, assegno alimentare']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligazione100
obbligazionista,['chi sottoscrive obbligazioni'],"['ob', 'bli', 'ga', 'zio', 'ni', 'sta']",obbligazionìsta, /obbligattsjoˈnista/,['sostantivo maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligazionista100
obbligo,"[""vincolo imposto da una legge, da un'autorità o da ragioni morali""]","['ob', 'bli', 'go']",òbbligo, /ˈɔbbligo/,['sostantivo maschile'],"[""avere l'obbligo"", 'obblighi, impegni, doveri del proprio stato', 'obbligo contributivo', ""copia d'obbligo"", ""esemplare d'obbligo"", 'obblighi, impegni, doveri del proprio stato', 'chi ringrazia, non vuol obblighi', 'il domandare è senno, il rispondere è obbligo', 'salutare è cortesia, rendere il saluto è obbligo']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbligo100
obbrobrio,"['infamia, disonore']","['ob', 'bro', 'brio']",obbròbrio, /obˈbrɔbrjo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbrobrio100
obbrobriosita,"[""RARO  --  carattere, proprietà, condizione di ciò che è obbrobrioso; obbrobrio l'obbrobriosità di certi delitti | l'obbrobriosità di un tradimento | l'obbrobriosità di un crimine"", 'RARO  --  in senso concreto: azione, espressione obbrobriosa fu sottoposto alle più orribili obbrobriosità']","['ob', 'bro', 'brio', 'si', 'ta']",obbrobriosità, /obbrobrjosiˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbrobriosita100
obbrobrioso,"[""che costituisce o provoca obbrobrio; che è motivo di grave disonore o d'infamia un comportamento obbrobrioso | un gesto obbrobrioso | un trattamento obbrobrioso | vita obbrobriosa | un obbrobrioso tradimento | azioni obbrobriose | la sua condotta è veramente obbrobriosa | l'obbrobriosa etate, / che il duro cielo a noi prescrisse Leopardi"", 'ARCAICO  --  che costituisce offesa, ingiurioso, vituperoso una frase obbrobriosa | investire con parole obbrobriose | schernito per tutto dove arrivava con obbrobriose parole Guicciardini', ""PER IPERBOLE  --  oltremodo brutto, orribile, offensivo del buon gusto e del senso estetico un quadro obbrobrioso | versi obbrobriosi | un vestito obbrobrioso | un'acconciatura obbrobriosa | un film obbrobrioso | un arredamento obbrobrioso | un edificio obbrobrioso | uno spettacolo obbrobrioso""]","['ob', 'bro', 'brio', 'so']",obbrobrióso," /obbroˈbrjoso/, /obbroˈbrjozo/",['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbrobrioso100
obcordato,"['BOTANICA  --  di organo, soprattutto di foglia, avente la forma di un cuore rovesciato']","['ob', 'cor', 'da', 'to']",obcordàto, /obkorˈdato/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obcordato100
obduzione,"[""analisi di un cadavere prima dell'inumazione""]","['ob', 'du', 'zio', 'ne']",obduzióne, /obdutˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obduzione100
obelisco,"[""monumento monolitico dell'antico Egitto, a forma di guglia con base quadrangolare, terminante a piramide""]","['o', 'be', 'li', 'sco']",obelìsco, /obeˈlisko/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obelisco100
obelo,"['FILOLOGIA  --  segno di richiamo in margine a un testo, introdotto dai filologi alessandrini, costituito da una linea orizzontale simile a un piccolo spiedo per segnare i passi o i versi di autenticità sospetta ritenuti interpolati o per segnalare il rimando a note o ad altro']","['o', 'be', 'lo']",òbelo, /ˈɔbelo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obelo100
oberare,['sovraccaricare'],"['o', 'be', 'ra', 're']",oberàre, /obeˈrare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oberare100
oberato,"['sovraccarico', 'carico di debiti']","['o', 'be', 'ra', 'to']",oberàto, /obeˈrato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oberato100
obesita,"[""abnorme aumento del peso del corpo dovuto a un eccessivo accumulo di grassi nell'organismo""]","['o', 'be', 'si', 'ta']",obesità, /obeziˈta/,['sostantivo femminile'],"['obesità ginoide', 'obesità di tipo androide']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obesita100
obeso,"['che, o chi, è affetto da obesità']","['o', 'be', 'so']",obèso, /oˈbɛzo/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obeso100
obi,"[""termine giapponese che indica una cintura, generalmente di seta, portata per tradizione legata dietro la schiena con un complesso nodo la cui forma e dimensione variano a seconda del sesso, dell'età e del rango""]","['o', 'bi']",obi, /ˈɔbi/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obi100
obice,['MILITARE  --  pezzo di artiglieria con canna più corta di quella del cannone e tiro con traiettoria fortemente curva'],"['o', 'bi', 'ce']",òbice, /ˈɔbiʧe/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obice100
obiettare,"['opporre, fare obiezione']","['o', 'biet', 'ta', 're']",obiettàre, /objetˈtare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettare100
obiettato,['participio passato di obiettare nei significati del verbo'],"['o', 'biet', 'ta', 'to']",obiettàto, /objetˈtato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettato100
obiettivabile,"[""MEDICINA  --  detto di fenomeno: che si può obiettivare, che si può misurare, documentare obbiettivamente l'acutezza visiva è obiettivabile con prove di lettura | sintomi obiettivabili""]","['o', 'biet', 'ti', 'va', 'bi', 'le']",obiettivàbile, /objettiˈvabile/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivabile100
obiettivamente,"['imparzialmente, oggettivamente']","['o', 'biet', 'ti', 'va', 'men', 'te']",obiettivaménte, /objettivaˈmente/,['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivamente100
obiettivare,"[""MEDICINA  --  individuare, valutare e misurare con mezzi fisici o chimici, un fenomeno che di per sé si sottrae all'osservazione diretta"", 'RARO  --  rendere obiettivo; oggettivare', 'RARO  --  oggettivarsi', 'LETTERARIO  --  assumere un atteggiamento oggettivo, imparziale, obiettivo']","['o', 'biet', 'ti', 'va', 're']",obiettivàre, /objettiˈvare/,"['verbo transitivo', 'verbo pronominale intransitivo']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivare100
obiettivato,['participio passato di obiettivare nei significati del verbo'],"['o', 'biet', 'ti', 'va', 'to']",obiettivàto, /objettiˈvato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivato100
obiettivazione,"[""MEDICINA  --  l'operazione, l'atto, il modo e l'effetto dell'obiettivare, dell'obiettivarsi; individuazione e valutazione specifica di un fatto o fenomeno mediante analisi specifica"", 'RARO  --  oggettivazione obbiettivazione']","['o', 'biet', 'ti', 'va', 'zio', 'ne']",obiettivazióne, /objettivatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivazione100
obiettivismo,"['il modo di vedere le cose come sono in realtà, senza interpretazioni']","['o', 'biet', 'ti', 'vi', 'smo']",obiettivìsmo, /objettiˈvizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivismo100
obiettivita,"[""l'essere obiettivo""]","['o', 'biet', 'ti', 'vi', 'ta']",obiettività, /objettiviˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivita100
obiettivo,"['oggettivo', 'disinteressato, imparziale', 'bersaglio, meta, proposito, scopo']","['o', 'biet', 'ti', 'vo']",obiettìvo, /objetˈtivo/,['aggettivo e sostantivo maschile'],"['obiettivo dialitico', 'obiettivo transfocatore', 'obiettivi anacromatici', 'lente obiettiva e lente oculare']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettivo100
obietto,['oggetto'],"['o', 'biet', 'to']",obiètto, /oˈbjɛtto/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obietto100
obiettore,"['che, o chi, obietta', 'chi, per motivi religiosi o di coscienza, si rifiuta di prestare servizio militare']","['o', 'biet', 'to', 're']",obiettóre, /objetˈtore/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiettore100
obiezione,"[""argomentazione contrapposta a un'affermazione di altri""]","['o', 'bie', 'zio', 'ne']",obiezióne, /objetˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obiezione100
obito,['letterario morte'],"['o', 'bi', 'to']",òbito, /ˈɔbito/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obito100
obitorio,"[""camera in cui si conservano i cadaveri ignoti per il riconoscimento o quelli di cui l'autorità giudiziaria ha disposto l'autopsia""]","['o', 'bi', 'to', 'rio']",obitòrio, /obiˈtɔrjo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obitorio100
obituario,"[""registro di un monastero o di una chiesa su cui, durante il medioevo, veniva annotato il nome di benefattori, abati, dignitari alla loro morte e l'ufficiatura anniversaria di fondatori, benefattori e simili""]","['o', 'bi', 'tu', 'a', 'rio']",obituàrio, /obituˈarjo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obituario100
oblata,"[""ECCLESIASTICO  --  l'ostia, prima della consacrazione"", ""ECCLESIASTICO  --  pane e vino che si trovano sull'altare e vengono presentati all'offertorio, per il sacrificio"", ""ECCLESIASTICO  --  nel rito antico: doni in natura presentati all'altare durante l'offertorio e dati in dono ai poveri dopo la Messa"", 'femminile di oblato nel solo significato di persona che offriva i propri servizi e i propri beni a un monastero']","['o', 'bla', 'ta']",oblàta, /oˈblata/,"['sostantivo femminile', 'sostantivo femminile plurale', 'sostantivo femminile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblata100
oblativo,"[""dello stadio più elevato dello sviluppo psichico e affettivo in cui l'individuo è disponibile ad amare e a dare anche senza essere ricambiato""]","['o', 'bla', 'ti', 'vo']",oblatìvo, /oblaˈtivo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblativo100
oblato,"['che offre i propri servizi, che mette a disposizione il suo tempo per la chiesa', ""STORIA  --  nel Medioevo: persona consacrata a Dio sin dall'infanzia, per offerta dei genitori, che offriva i propri servizi e i propri beni a un monastero, a una chiesa e simili, assoggettandosi a regole simili a quelle della servitù e ricevendo in cambio protezione e sostentamento e anche quei liberi che, o spinti dal sentimento religioso o costretti dal bisogno di protezione e di sostentamento, entravano a far parte di monasteri o chiese, assoggettandovisi con riti che richiamavano quelli della dedizione in servitù"", 'ECCLESIASTICO  --  sacerdote o laico che, pur non prendendo i voti, entra a far parte di un monastero e ne segue la regola prestando particolari servizi le oblate di San Francesco di Sales | suore oblate | dame oblate | gli Oblati del Sacro Cuore | laico oblato', ""RELIGIONE  --  che, chi appartiene a un ordine o a una congregazione religiosa, con funzioni di apostolato e assistenza gli Oblati missionari di Rho | gli oblati di Maria Immacolata | gli oblati di Maria Vergine | gli oblati dei santi Ambrogio e Carlo | le oblate dell'Assunzione"", 'GEOMETRIA RARO  --   detto di oggetto: che si presenta con una forma quasi sferica, leggermente appiattita ai due poli, che ricorda la forma della Terra', 'BOTANICA RARO  --   detto di frutto dalla forma quasi rotonda, che è leggermente schiacciato alla base']","['o', 'bla', 'to']",oblàto, /oˈblato/,"['aggettivo', 'sostantivo maschile', 'aggettivo e sostantivo maschile', 'aggettivo']",['sferoide o ellissoide oblato'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblato100
oblatore,"[""chi fa un'offerta""]","['o', 'bla', 'to', 're']",oblatóre, /oblaˈtore/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblatore100
oblatoria,['DIRITTO  --  forma abbreviata di «lettera oblatoria»'],"['o', 'bla', 'to', 'ria']",oblatòria, /oblaˈtɔrja/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblatoria100
oblatorio,"[""DIRITTO  --  relativo a un'oblazione; che costituisce oblazione lascito oblatorio""]","['o', 'bla', 'to', 'rio']",oblatòrio, /oblaˈtɔrjo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblatorio100
oblazionabile,"[""DIRITTO  --  di reato, che si può estinguere attraverso un'oblazione mediante il pagamento di un'ammenda reati oblazionabili""]","['o', 'bla', 'zio', 'na', 'bi', 'le']",oblazionàbile, /oblattsjoˈnabile/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblazionabile100
oblazionare,"[""DIRITTO  --  estinguere un reato mediante un'oblazione, mediante il pagamento di un'ammenda""]","['o', 'bla', 'zio', 'na', 're']",oblazionàre, /oblattsjoˈnare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblazionare100
